id,razao_social,nome_fantasia,responsavel_id,sector_id,status,observacoes,created_at,cnpj,situacao,data_situacao,inicio_atividades,natureza_juridica,porte,capital_social,simples_nacional,mei,cnae_principal,cnaes_secundarios,logradouro,numero,complemento,bairro,municipio,uf,cep,telefone1,telefone2,email,socios,company_number
"610f0a7c-ea30-4c94-b498-32917df6a69b","24INFORMATICA LTDA","24 INFORMATICA","","","ativo","","2026-05-26T20:00:41.899394+00:00","78.040.300/0001-91","ATIVA","2004-04-09","1984-03-19","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","40000","Sim","Não","4751201 - Comércio varejista especializado de equipamentos e suprimentos de informática","4752100 - Comércio varejista especializado de equipamentos de telefonia e comunicação | 4753900 - Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo | 4757100 - Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação","24 DE MAIO","","","CENTRO","CURITIBA","PR","80230-080","(41) 32251430","","","ANTONIO DA SILVA MUNARETTO (Sócio-Administrador)",""
"8c3d13cc-9470-4ee0-9f05-f88aaa2a2796","24MAIS - TECNOLOGIA LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","20.606.244/0001-20","ATIVA","2014-07-03","2014-07-03","Sociedade Empresária Limitada","MICRO EMPRESA","100000","Sim","Não","4751201 - Comércio varejista especializado de equipamentos e suprimentos de informática","4752100 - Comércio varejista especializado de equipamentos de telefonia e comunicação | 4753900 - Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo | 4757100 - Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação | 9511800 - Reparação e manutenção de computadores e de equipamentos periféricos","VINTE E QUATRO DE MAIO","","","CENTRO","CURITIBA","PR","80230-080","(41) 32251430","","","ANTONIO DA SILVA MUNARETTO (Sócio) | VERA LUCIA BASTOS COELHO MUNARETTO (Sócio-Administrador)",""
"80729de4-0c28-4970-a6e1-d4113ec60f76","35.347.261 ANDRE GAMBA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","35.347.261/0001-67","ATIVA","2019-10-29","2019-10-29","Empresário (Individual)","MICRO EMPRESA","50","Sim","Não","5611201 - Restaurantes e similares","5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar | 8599699 - Outras atividades de ensino não especificadas anteriormente | 8599604 - Treinamento em desenvolvimento profissional e gerencial | 2539001 - Serviços de usinagem, tornearia e solda | 4772500 - Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal | 8219999 - Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente | 3321000 - Instalação de máquinas e equipamentos industriais","","","","EMBU","COLOMBO","PR","83414-730","","","","",""
"148003d9-418a-407e-80cb-90d51607e358","3A PIZZARIA TOLEDO LTDA","3A PIZZARIA TOLEDO","","","ativo","","2026-05-26T20:00:41.899394+00:00","65.148.668/0001-26","ATIVA","2026-02-12","2026-02-12","Sociedade Empresária Limitada","MICRO EMPRESA","30000","Sim","Não","5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","4723700 - Comércio varejista de bebidas","DOS PIONEIROS","","SALA 02","VILA PIONEIRO","TOLEDO","PR","85910-080","(45) 20316490","(00) 0000000000","","ANDRE CARLOS TESTA (Sócio-Administrador) | ANGELO FELIPE TESTA (Sócio-Administrador) | ARTHUR LIMA PAGNOZZI (Sócio-Administrador)",""
"fe0a261f-0c37-476e-b39d-a3801105331a","44.821.170 ROMEU CARVALHO ASSUNCAO","","","","ativo","","2026-05-26T20:00:24.389738+00:00","44.821.170/0001-02","ATIVA","2022-01-11","2022-01-11","Empresário (Individual)","MICRO EMPRESA","5000","Sim","Não","4321500 - Instalação e manutenção elétrica","","","","","MARIA ANTONIETA","PINHAIS","PR","83331-250","","","","",""
"19c9f2bb-50e9-468b-a4c0-f6ea4c8faf07","52.106.633 MARLON ARNONE DO NASCIMENTO","","","","ativo","","2026-05-26T20:00:41.899394+00:00","52.106.633/0001-82","ATIVA","2023-09-07","2023-09-07","Empresário (Individual)","MICRO EMPRESA","1000","Sim","Não","4763603 - Comércio varejista de bicicletas e triciclos; peças e acessórios","4785701 - Comércio varejista de antigüidades","","","","ARRUDA","COLOMBO","PR","83401-030","","","","",""
"9f635e7a-bb4f-4849-ac31-076e8a076702","A SOUZA ACABAMENTOS NA CONSTRUCAO CIVIL LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","80.031.743/0001-68","ATIVA","2004-10-30","1987-05-07","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","4330499 - Outras obras de acabamento da construção","","SANTA BERNADETHE","","BLOCO 01 ANDAR 03 APT 34","PORTAO","CURITIBA","PR","81010-310","(41) 30143890","","","ADEMAR ALVES DE SOUZA (Sócio-Administrador)",""
"9ebe2472-1d25-4971-979f-639be2795553","ABRAAO SOUSA RODRIGUES","J. R. POLMEROS","","","ativo","","2026-05-26T20:00:41.899394+00:00","19.415.284/0001-05","ATIVA","2013-10-28","2013-10-28","Empresário (Individual)","MICRO EMPRESA","20000","Não","Não","4687702 - Comércio atacadista de resíduos e sucatas não-metálicos, exceto de papel e papelão","","","","","ATUBA83326030","PINHAIS","PR","83326-030","","","","",""
"c2a26ed0-b2ae-4162-ac1c-813168ea7592","ACIDATO VIDROS ESPECIAIS LTDA","ACIDATO VIDROS","","","ativo","","2026-05-26T20:00:41.899394+00:00","37.584.490/0001-20","ATIVA","2020-06-29","2020-06-29","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","100000","Não","Não","4679603 - Comércio atacadista de vidros, espelhos, vitrais e molduras","","HEITOR STOCKLER DE FRANCA","","CONJ 1407 ANDAR 14 COND NEO SUPER QUADRA ED BLOCO NEO SUPER QUADRA TOR","CENTRO CIVICO","CURITIBA","PR","80030-030","(41) 99812480","","","DOUGLAS ALVES SKORA (Sócio-Administrador)",""
"f5d5d203-e13d-4fcd-9baa-f00234b4e4ee","ADRI LIFE - CORRETORA DE SEGUROS DE VIDA LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","05.732.002/0001-99","ATIVA","","2003-06-13","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","6622300 - Corretores e agentes de seguros, de planos de previdência complementar e de saúde","","PINEVILLE","","CASA 78","PINEVILLE","PINHAIS","PR","83325-585","(41) 33422050","","","ADRIANA APARECIDA DE GODOY (Sócio-Administrador) | GABRIEL DE GODOY QUEIROZ (Sócio Menor (Assistido/Representado))",""
"f939117e-9c7e-4e90-9f1f-509bc03ee800","AG SCHWAMBACH - MATERIAIS DE CONSTRUCAO LTDA","PISOS IRAI","","","ativo","","2026-05-26T20:00:41.899394+00:00","10.513.175/0001-56","ATIVA","2008-11-19","2008-11-19","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","4744005 - Comércio varejista de materiais de construção não especificados anteriormente","4744099 - Comércio varejista de materiais de construção em geral","FRANCISCO KRUGER","","","VILA OTILIA","ALMIRANTE TAMANDARE","PR","83504-490","(41) 36539584","","","ALDO SCHWAMBACH (Sócio-Administrador) | GUINTHER SCHWAMBACH (Sócio-Administrador)",""
"e32cee80-e59c-4bf2-8a75-db37045db45e","AGE CONSULTORIA E SERVICOS LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","57.994.263/0001-80","ATIVA","2024-11-06","2024-11-06","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","8211300 - Serviços combinados de escritório e apoio administrativo","7020400 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica","PINEVILLE","","CASA CASA 78","PINEVILLE","PINHAIS","PR","83325-585","(41) 91151613","(00) 0000000000","","ADRIANA APARECIDA DE GODOY (Sócio-Administrador)",""
"44e3ebdc-d346-411e-adee-e88ec0bcac4d","AGM COMERCIAL LTDA","UNIPIZZA","","","ativo","","2026-05-26T20:00:41.899394+00:00","03.198.295/0001-40","ATIVA","2005-11-03","1999-05-21","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","5611201 - Restaurantes e similares","","FAGUNDES VARELA","","","BACACHERI","CURITIBA","PR","82520-702","(41) 32642267","","","MARCOS RODRIGUES LIMA (Sócio-Administrador)",""
"bacb8690-f1d5-40d6-ad77-f67769caa516","AGUIA BRANCA - EMPREENDIMENTOS IMOBILIARIOS LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","10.819.754/0001-21","ATIVA","2009-04-30","2009-04-30","Sociedade Empresária Limitada","MICRO EMPRESA","155000","","","4110700 - Incorporação de empreendimentos imobiliários","","MAJOR THEOLINDO FERREIRA RIBAS","","SOBRADO 6","BOQUEIRAO","CURITIBA","PR","81670-110","(41) 30924556","(41) 91948650","","MAURICIO CARLOS DELGADO MARANGONI (Sócio-Administrador) | SILVANIA SANCHES SEGALIO MARANGONI (Sócio)",""
"3483262b-df89-4f3a-b7ab-03d7661fd298","ALIMENTA AGRICULTURA SUSTENTAVEL LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","44.571.075/0001-06","ATIVA","2021-12-13","2021-12-13","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","161099 - Atividades de apoio à agricultura não especificadas anteriormente","8599604 - Treinamento em desenvolvimento profissional e gerencial","GUGLIELMO MARCONI","","","BAIRRO ALTO","CURITIBA","PR","82820-250","(41) 99206533","","","DAVID FERREIRA JUNIOR (Sócio-Administrador)",""
"c1765f19-34dd-451a-a065-03d5ab065412","ANDALUCIA INTERNATIONAL TRADING COMPANY LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","18.745.923/0001-38","ATIVA","2013-08-15","2013-08-15","Sociedade Empresária Limitada","MICRO EMPRESA","50000","Não","Não","4530703 - Comércio a varejo de peças e acessórios novos para veículos automotores","4712100 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns | 4724500 - Comércio varejista de hortifrutigranjeiros | 4744099 - Comércio varejista de materiais de construção em geral | 4782201 - Comércio varejista de calçados","TREZE DE MAIO","","","ESTANCIA PINHAIS","PINHAIS","PR","83323-170","(41) 37793405","(41) 37793413","","AHMED YASSER MOHAMED ABDEL RAHMAN HASSAN (Sócio Menor (Assistido/Representado)) | YASSER MOHAMED ABDEL RAHMAN HASSAN (Sócio-Administrador)",""
"a094d68a-80ce-4dae-9244-05d797f9821a","ANDRADE RENOFIO TREINAMENTOS LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","38.210.679/0001-16","ATIVA","2020-08-25","2020-08-25","Sociedade Empresária Limitada","MICRO EMPRESA","1000","Sim","Não","8599604 - Treinamento em desenvolvimento profissional e gerencial","8599699 - Outras atividades de ensino não especificadas anteriormente","PRINCESA IZABEL","","APT 34 COND BATATAIS ED","BIGORRILHO","CURITIBA","PR","80730-080","(41) 98991125","","","EMA FRASSON RENOFIO (Sócio-Administrador)",""
"71c05d7c-b2c5-4d2d-b9a2-82d91569e206","AOM - CONSULTORIA PREDITIVA LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","10.283.493/0001-78","ATIVA","2008-07-07","2008-07-07","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","7112000 - Serviços de engenharia","6202300 - Desenvolvimento e licenciamento de programas de computador customizáveis | 7020400 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica","CAPITAO TENENTE MARIS DE BARROS","","APT 324","PORTAO","CURITIBA","PR","80330-340","(41) 88501375","","","MARCIO ROBERTO BELLOTTI (Sócio-Administrador)",""
"6444d04b-af5a-4c43-a93d-52f600f95361","ARMAZEM DO TIO - RESTAURANTE E MERCEARIA LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","13.389.731/0001-12","ATIVA","2011-03-04","2011-03-04","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","20000","Não","Não","5611201 - Restaurantes e similares","4712100 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns | 5611203 - Lanchonetes, casas de chá, de sucos e similares | 5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","ARGELIA","","","PINEVILLE","PINHAIS","PR","83320-110","(41) 30564150","","","JOAO DIRCEU CAMARGO DUTRA (Sócio-Administrador)",""
"5b374293-7bd9-4cd1-bb18-9db508f3841c","ARTBELLA - ARQUITETURA E DESIGN DE INTERIORES LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","18.795.907/0001-50","ATIVA","2013-08-22","2013-08-22","Sociedade Empresária Limitada","MICRO EMPRESA","10500","Sim","Não","8219999 - Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente","7111100 - Serviços de arquitetura | 7119703 - Serviços de desenho técnico relacionados à arquitetura e engenharia | 7410202 - Design de interiores","ANITA GARIBALDI","","CONJ 305 ANDAR 02 COND INFINITY PRIME OFFICBLOCO TORRE 02 B PREMIUM","CABRAL","CURITIBA","PR","80540-400","(41) 91994573","","","LUCILLE BENTO AMARAL (Sócio-Administrador)",""
"9e7c6240-0712-4518-92c2-3ca5d04235c1","AVIARIO AGRO NARIPU LTDA","ELVASS - COMERCIAL E AGROPECUARIA","","","ativo","","2026-05-26T20:00:41.899394+00:00","82.027.947/0001-50","ATIVA","2005-11-03","1990-04-20","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","5000","Sim","Não","4789004 - Comércio varejista de animais vivos e de artigos e alimentos para animais de estimação","4744001 - Comércio varejista de ferragens e ferramentas | 4759899 - Comércio varejista de outros artigos de uso pessoal e doméstico não especificados anteriormente | 4761003 - Comércio varejista de artigos de papelaria | 4789002 - Comércio varejista de plantas e flores naturais","IRAI","","LOJA 01","VARGEM GRANDE","PINHAIS","PR","83321-008","(41) 36671561","","","AMANDA VASSELAI (Sócio) | ELOI VASSELAI (Sócio-Administrador) | ISIS VASSELAI (Sócio)",""
"c2a5c148-a363-4e4c-9511-e5153fe35314","B & G SERVICOS LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","55.132.151/0001-95","ATIVA","2024-05-15","2024-05-15","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","8211300 - Serviços combinados de escritório e apoio administrativo","7020400 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica","ROLANDIA","","APT RESIDENCIA 02","ALTO TARUMA","PINHAIS","PR","83325-323","(41) 91212680","(00) 0000000000","","ADAILDO CESAR DE GODOY (Sócio-Administrador)",""
"8f6be70b-59de-4245-9384-6d49202b8e71","B.A.L.O. SERVICOS MEDICOS LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","57.528.027/0001-79","ATIVA","2024-10-02","2024-10-02","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","5000","Sim","Não","8630503 - Atividade médica ambulatorial restrita a consultas","8630501 - Atividade médica ambulatorial com recursos para realização de procedimentos cirúrgicos | 8630502 - Atividade médica ambulatorial com recursos para realização de exames complementares","PINEVILLE","","CASA CASA 86","PINEVILLE","PINHAIS","PR","83325-585","(44) 91007700","(00) 0000000000","","BRUNO ADRIANO LUZ DE OLIVEIRA (Sócio-Administrador)",""
"253e0b36-8a24-45f2-85c2-c0fd911e1c03","BAGGIO CAMARGO CREDITO E BENEFICIOS LTDA","BAGGIO CAMARGO - CREDITO & BENEFICIOS","","","ativo","","2026-05-26T20:00:41.899394+00:00","06.334.222/0001-27","ATIVA","","2004-06-25","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","30000","Não","Não","8219999 - Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente","6619302 - Correspondentes de instituições financeiras | 6619399 - Outras atividades auxiliares dos serviços financeiros não especificadas anteriormente | 7020400 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica | 7490104 - Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários | 8291100 - Atividades de cobranças e informações cadastrais","DIVINO SALA","","","ALTO TARUMA","PINHAIS","PR","83325-575","(41) 97810744","","","ALESSANDRA AVEC MARQUES DE SOUZA CAMARGO (Sócio-Administrador)",""
"dadd489d-de5b-4e38-be97-36208d33bed6","BALANCETE - SERVICOS CONTABEIS LTDA","BALANCETE - SERVICOS CONTABEIS","","","ativo","","2026-05-26T20:00:41.899394+00:00","42.651.527/0001-26","ATIVA","2021-07-09","2021-07-09","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","6920601 - Atividades de contabilidade","","MANAGUA","","APT S0B. 02","CENTRO","PINHAIS","PR","83320-350","(41) 36672056","","","ANA MARIA KUHNEN SCHMID (Sócio-Administrador)",""
"d9801bad-78db-4e0e-823d-3ed59cc7df7f","BALNEARIO COMERCIO DE CALCADOS E ACESSORIOS LTDA","LUIZA BARCELOS","","","ativo","","2026-05-26T20:00:41.899394+00:00","47.567.526/0001-11","ATIVA","2022-08-15","2022-08-15","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","1000000","Sim","Não","4782201 - Comércio varejista de calçados","4781400 - Comércio varejista de artigos do vestuário e acessórios | 4782202 - Comércio varejista de artigos de viagem","SANTA CATARINA","","LOJA 230","DOS ESTADOS","BALNEARIO CAMBORIU","SC","88339-005","(41) 99487800","","","LUIZ FERNANDO SCARATTI (Sócio-Administrador)",""
"1f6d3b7b-7429-468e-814c-4eb163e9560f","BAPERAN LOCACAO DE VEICULOS LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","43.822.021/0001-03","ATIVA","2021-10-08","2021-10-08","Sociedade Empresária Limitada","MICRO EMPRESA","50000","Sim","Não","4221903 - Manutenção de redes de distribuição de energia elétrica","4321500 - Instalação e manutenção elétrica | 4329104 - Montagem e instalação de sistemas e equipamentos de iluminação e sinalização em vias públicas, portos e aeroportos | 4923002 - Serviço de transporte de passageiros - locação de automóveis com motorista | 7711000 - Locação de automóveis sem condutor","EGITO","","","NACOES","FAZENDA RIO GRANDE","PR","83823-024","(41) 97979087","","","ROBSON ADRIANO DE OLIVEIRA (Sócio-Administrador)",""
"085dc98d-a16a-4b12-ad26-4d9b6355ac8f","BAUER - SERVICOS MEDICOS LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","25.337.164/0001-30","ATIVA","2016-07-14","2016-07-14","Sociedade Simples Limitada","MICRO EMPRESA","90000","Sim","Não","8630503 - Atividade médica ambulatorial restrita a consultas","8610102 - Atividades de atendimento em pronto-socorro e unidades hospitalares para atendimento a urgências","DOUTOR MANOEL PEDRO","","APT 202","CABRAL","CURITIBA","PR","80035-030","(41) 99113637","","","LUIS ANTONIO DE RIDDER BAUER (Sócio-Administrador)",""
"184259bc-3121-4872-b187-7ae5c20cf055","BFTEC TECNOLOGIA LTDA","BFTEC TECNOLOGIA","","","ativo","","2026-05-26T20:00:41.899394+00:00","50.994.197/0001-08","ATIVA","2023-06-09","2023-06-09","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","7319002 - Promoção de vendas","6209100 - Suporte técnico, manutenção e outros serviços em tecnologia da informação | 8211300 - Serviços combinados de escritório e apoio administrativo","NOSSA SENHORA DA PAZ","","","BOQUEIRÃO","CURITIBA","PR","81730-370","(41) 99121769","(00) 0000000000","","DEBORAH BRANCO GODINHO CASTRO (Sócio-Administrador)",""
"c0624a2b-a9c0-4081-8a27-f848fc2821e9","BIRO - INDUSTRIA DE CONFECCOES LTDA","BIRO DO UNIFORME","","","ativo","","2026-05-26T20:00:41.899394+00:00","07.622.702/0001-56","ATIVA","2005-09-15","2005-09-15","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","150000","Sim","Não","1413402 - Confecção, sob medida, de roupas profissionais","4642702 - Comércio atacadista de roupas e acessórios para uso profissional e de segurança do trabalho","UNIFLOR","","","EMILIANO PERNETA","PINHAIS","PR","83324-227","(41) 30332930","","","JOAO VICTOR LISBOA (Sócio-Administrador)",""
"a5c4ba9e-fbec-47ea-8d16-86004ca0a900","BJ EMPREENDIMENTOS E CONSTRUCOES CIVIS LTDA","BJ EMPREENDIMENTOS","","","ativo","","2026-05-26T20:00:41.899394+00:00","40.600.095/0001-07","ATIVA","2021-01-28","2021-01-28","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","215000","","","4120400 - Construção de edifícios","3314710 - Manutenção e reparação de máquinas e equipamentos para uso geral não especificados anteriormente | 4789099 - Comércio varejista de outros produtos não especificados anteriormente","PEDRO TAQUES","","SALA 02","JARDIM ALVORADA","MARINGA","PR","87035-000","(44) 38010794","(44) 88175782","","AMANDA ALVES FERREIRA DOS SANTOS KAMINSKI (Sócio-Administrador) | ELIANE REGINA ZANDONA KAMINSKI (Sócio-Administrador)",""
"f3c07aa6-1ed7-40d1-b9e4-a679f784d383","BJ PARANA REPRESENTACOES E SOLUCOES COMERCIAIS LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","27.842.375/0001-55","ATIVA","2017-05-29","2017-05-29","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","100000","Sim","Não","3314710 - Manutenção e reparação de máquinas e equipamentos para uso geral não especificados anteriormente","2829199 - Fabricação de outras máquinas e equipamentos de uso geral não especificados anteriormente, peças e acessórios | 4789099 - Comércio varejista de outros produtos não especificados anteriormente | 6202300 - Desenvolvimento e licenciamento de programas de computador customizáveis | 6203100 - Desenvolvimento e licenciamento de programas de computador não-customizáveis","PEDRO TAQUES","","","JARDIM ALVORADA","MARINGA","PR","87035-000","(44) 99964420","(44) 88175782","","CARLOS ENEIAS KAMINSKI (Sócio-Administrador) | EWERTON LUIZ ZANDONA KAMINSKI (Sócio)",""
"460154b5-a05c-443c-ad55-f946bbf28a4a","BKP GUARDIAN - ORGANIZACAO CONTABIL LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","02.183.177/0001-04","ATIVA","2005-11-03","1997-10-17","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","15000","Sim","Não","6920601 - Atividades de contabilidade","","VINTE E DOIS DE ABRIL","","","CENTRO","PINHAIS","PR","83323-240","(41) 36672056","","","MARCIO JOAO SCHMID (Sócio-Administrador)",""
"c6705678-24f9-4477-ae94-20350133b257","BLASIUS TRANSPORTES DE CARGAS LTDA","MASSA FINA TRANSPORTES","","","ativo","","2026-05-26T20:00:41.899394+00:00","08.780.914/0001-24","ATIVA","2007-04-18","2007-04-18","Sociedade Empresária Limitada","MICRO EMPRESA","60000","Sim","Não","4930201 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal.","4930202 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional | 4930204 - Transporte rodoviário de mudanças","MANOEL DE SOUZA RAMOS","","","JD CENTRAL","COLOMBO","PR","83409-690","(41) 36750141","(41) 99776125","","AGOSTINHO BLASIUS (Sócio-Administrador) | MARGARIDA BLASIUS (Sócio)",""
"f2155474-1ef1-4857-b01d-27dfee8a762b","BLOCOTEC ARTEFATOS DE CIMENTO LTDA","BLOCOTEC ARTEFATOS DE CIMENTO LTDA","","","ativo","","2026-05-26T20:00:41.899394+00:00","13.163.608/0001-89","ATIVA","2011-01-13","2011-01-13","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","100000","Sim","Não","2330399 - Fabricação de outros artefatos e produtos de concreto, cimento, fibrocimento, gesso e materiais semelhantes","4213800 - Obras de urbanização - ruas, praças e calçadas","SEBASTIANA SANTANA FRAGA","","","GUATUPE","SAO JOSE DOS PINHAIS","PR","83060-500","(41) 32097203","","","CLAUDINEI PAULO STEINER (Sócio-Administrador) | VANDERLEI ANTONIO STEINER (Sócio-Administrador)",""
"55e99b53-acee-4386-a11e-ced97c8e27a2","BLUKEY CREATIVE STUDIO LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","46.722.865/0001-62","ATIVA","2022-06-09","2022-06-09","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","7311400 - Agências de publicidade","5911102 - Produção de filmes para publicidade | 5912099 - Atividades de pós-produção cinematográfica, de vídeos e de programas de televisão não especificadas anteriormente | 6201502 - Web design | 6319400 - Portais, provedores de conteúdo e outros serviços de informação na internet | 7020400 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica | 7410299 - atividades de design não especificadas anteriormente | 7420001 - Atividades de produção de fotografias, exceto aérea e submarina | 7739099 - Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador | 8211300 - Serviços combinados de escritório e apoio administrativo","SETE DE SETEMBRO","","SALA 105 ANDAR 04 COND CENTRO EMPRESARIAL BBLOCO CT EMPRESARIAL BERTE","BATEL","CURITIBA","PR","80240-000","(41) 96263553","(00) 0000000000","","MAX WILIAN DA LUZ FERREIRA (Sócio-Administrador) | NICOLE RINCOSKI DA ROCHA LOURES (Sócio-Administrador)",""
"21f1baa5-b566-4754-a1bf-9ebf91e71084","BOASTECH CONSULTORIA E PROJETOS LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","65.518.585/0001-81","ATIVA","2026-03-05","2026-03-05","Sociedade Empresária Limitada","MICRO EMPRESA","12000","Sim","Não","3314799 - Manutenção e reparação de outras máquinas e equipamentos para usos industriais não especificados anteriormente","7020400 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica | 7119703 - Serviços de desenho técnico relacionados à arquitetura e engenharia | 7319002 - Promoção de vendas","WILSON VALDÍVIA DOMINGUES","","CASA 07 COND CURUCA CD RES","UBERABA","CURITIBA","PR","81540-170","(41) 88046478","(00) 0000000000","","EDUARDO DE MATOS BOASCZYK (Sócio-Administrador)",""
"cc2d9b44-0156-4ee5-8500-d7a2c28dab1c","BONENSE INDUSTRIA DE CONFECCOES LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","26.781.919/0001-53","ATIVA","2017-01-02","2017-01-02","Sociedade Empresária Limitada","MICRO EMPRESA","100000","Sim","Não","1413402 - Confecção, sob medida, de roupas profissionais","1412601 - Confecção de peças de vestuário, exceto roupas íntimas e as confeccionadas sob medida | 3292202 - Fabricação de equipamentos e acessórios para segurança pessoal e profissional | 4642702 - Comércio atacadista de roupas e acessórios para uso profissional e de segurança do trabalho","ISIDIO ALVES RIBEIRO","","ANEXO PENITENCIARIA","PLANTA MEIRELES","PIRAQUARA","PR","83304-240","(41) 35896780","","","FELIPE CIT BATISTA (Sócio-Administrador)",""
"96284643-bf96-42f0-8af7-37c5c5572c8d","BORSA - SOFTWARE E SISTEMAS LTDA","BORSA SOFTWARE E SISTEMAS","","","ativo","","2026-05-26T20:00:41.899394+00:00","37.672.968/0001-74","ATIVA","2020-07-09","2020-07-09","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Não","Não","6202300 - Desenvolvimento e licenciamento de programas de computador customizáveis","6201501 - Desenvolvimento de programas de computador sob encomenda","CORONEL PEDRO SCHERER SOBRINHO","","","CRISTO REI","CURITIBA","PR","80050-470","(41) 32621280","","","EDUARDO BORSA (Sócio-Administrador)",""
"9d5682ac-4a7e-43e5-bbd0-eb2894b6eb7d","BORTOLASO E MARTINS SERVICOS LTDA","OMEGA SB MONITORAMENTO","","","ativo","","2026-05-26T20:00:41.899394+00:00","21.210.958/0001-87","ATIVA","2014-09-03","2014-09-03","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","8020002 - Outras atividades de serviços de segurança","8111700 - Serviços combinados para apoio a edifícios, exceto condomínios prediais | 8121400 - Limpeza em prédios e em domicílios | 8129000 - Atividades de limpeza não especificadas anteriormente | 9609299 - Outras atividades de serviços pessoais não especificadas anteriormente","FRANCISCO DEROSSO","","","XAXIM","CURITIBA","PR","81720-000","(41) 95822491","","","EDER BORTOLASO GARCIA (Sócio-Administrador) | EVELYN MARTINS CANTERO BORTOLASO (Sócio-Administrador)",""
